yoox.com,http://www.yoox.com,24285
YogaOutlet.com,https://www.yogaoutlet.com,39879
Yes Wellness,http://www.yeswellness.com/,39829
Yelloow Beauty,http://yelloowbeauty.com,43793
YCMC,http://www.YCMC.com/,37573
Wool and the Gang,http://www.woolandthegang.com/,39277
Wakami Global,https://www.wakamiglobal.com,43657
Vivaterra,https://www.vivaterra.com,39496
Visitors Coverage,https://www.visitorscoverage.com/,43898
Virgin Wines,https://www.virginwines.com/,43834
Vince LLC,http://www.vince.com,39798
Vince Camuto,http://www.vincecamuto.com/,36963
Veronica Beard,http://www.veronicabeard.com,40830
Urban Industry,http://www.urbanindustry.co.uk/,36780
Travelation.com,http://www.travelation.com/,39461
Toms Surprise Sale Canada,http://www.tomssurprisesale.ca,41796
TOMS Surprise Sale,http://www.tomssurprisesale.com,39568
TIDY LIVING,http://www.tidyliving.com,42393
Ticketnetwork.com,https://www.ticketnetwork.com,39082
The Webster,https://www.thewebster.us,41506
The Perfect Rug,http://theperfectrug.com/,39108
THE OUTNET.COM (UK),http://www.outnet.com,35290
The Irish Store,http://www.theirishstore.com,40786
Temperley London,https://www.temperleylondon.com,41124
Tamara Mellon,http://www.tamaramellon.com/,40639
Tada & Toy,https://www.tadaandtoy.com/,44131
SwimOutlet.com,http://www.swimoutlet.com/,41206
Sure Fit Inc.,https://www.surefit.com,40196
Sunuva,http://www.sunuva.com/,39412
STYLEBOP.com (US),http://www.stylebop.com,35919
STYLEBOP.com (DE),https://www.stylebop.com/,42704
Stroller Haus,https://Strollerhaus.com,43794
Steve Madden,http://www.stevemadden.com/,37487
Stefania Mode US,https://www.stefaniamode.com,42799
SSENSE GLOBAL,https://www.ssense.com,41610
SSENSE,http://www.ssense.com/,38292
Splendid,http://www.splendid.com/,42623
Sperry,http://www.sperry.com/en/,38654
Sole Society,http://www.solesociety.com/,38193
Shu Uemura Art of Hair,http://www.shuuemuraartofhair-usa.com,40546
Shopbop,https://www.shopbop.com,42352
shoes.com,https://www.shoes.com/,38891
Shiseido,https://www.Shiseido.com,43599
Shany Enterprises Inc.,https://www.shanycosmetics.com,40780
Schutz Shoes,https://schutz-shoes.com/,43056
Saks Fifth Avenue OFF 5TH,http://www.saksoff5th.com/Entry.jsp,38801
Saks Fifth Avenue - UK,http://www.saksfifthavenue.com/Entry.jsp,37410
Sabon,https://www.sabonuk.co.uk/en/,42430
RVCA US,https://www.RVCA.com,40492
Royale Platinum,https://royaleusa.com/,43937
Relax The Back,http://www.relaxtheback.com,2750
REISS LTD,http://www.reiss.com/us/,36468
Reebonz,https://www.reebonz.com/us,42976
Rebecca Taylor,https://www.rebeccataylor.com/,37545
Ramy Brook,https://www.ramybrook.com,43707
Rakuten Marketing Welcome Program,http://marketing.rakuten.com/affiliate-marketing,560
Rakuten Marketing Welcome Program,http://marketing.rakuten.com/affiliate-marketing,560
Rakuten Marketing UK,http://marketing.rakuten.com/,24274
Promescent,https://www.promescent.com,43697
Prescriptives,http://www.prescriptives.com,24777
Petit Bateau (EU),https://www.petit-bateau.de/https://www.petit-bateau.es/https://fr.petit-bateau.be/https://nl.petit-bateau.be/https://www.petit-bateau.it/,42945
Paul Smith,http://www.paulsmith.co.uk/,39528
Parka London,https://www.parkalondon.com/,42896
PandaHall,http://www.pandahall.com,39563
Pampelone,https://pampelone.com/,42619
P.E Nation,https://www.pe-nation.com,43482
OSPREY LONDON,https://www.ospreylondon.com/,42958
Orchard Mile,https://www.orchardmile.com,40932
Opulent Jewelers,https://www.opulentjewelers.com/privacy-statement,44088
OneTravel.com,http://www.onetravel.com,35420
onehanesplace.com (Hanesbrands Inc.),http://www.onehanesplace.com,2856
NORDSTROM.com,https://shop.nordstrom.com/,1237
Nomi Beauty,https://www.nomibeauty.com,44005
NEST Fragrances,http://shop.nestfragrances.com/,38225
Neiman Marcus Last Call (Neiman Marcus),http://www.lastcall.com,36025
Neiman Marcus,http://www.neimanmarcus.com,25003
NA-KD (US),https://na-kd.com/,41770
MyUS.com,https://www.myus.com,40099
Mytheresa.com GmbH,http://www.mytheresa.com,35663
mytheresa.com (US),http://www.mytheresa.com/,43172
Molton Brown (US),https://www.moltonbrown.com/store/index.jsp,36974
Missoma,https://www.missoma.com,41148
Miss Mary of Sweden,https://www.missmaryofsweden.com,43757
Michal Negrin,https://www.michalnegrin.com,41175
meli melo,http://www.melimelo.co.uk/,38736
Macys.com,http://www.macys.com,3184
Mac of all Trades,http://www.macofalltrades.com/,39536
Lord & Taylor,http://www.lordandtaylor.com,40480
Look Human,https://www.lookhuman.com,40434
Lilla P,https://lillap.com,40556
Le Tote,https://www.letote.com,43631
Lancome Luxury Products (Loreal USA),http://www.lancome-usa.com/,36178
L'AGENCE,http://lagencefashion.com/,42841
Kurt Geiger Ltd.,http://www.kurtgeiger.com,24803
Kidrobot,https://www.kidrobot.com/,40984
Kerastase,http://www.kerastase-usa.com,40538
Keller-Heartt,https://kellerheartt.com,39742
justmysize.com (Hanesbrands Inc.),http://www.justmysize.com,2855
JusByJulie,https://www.jusbyjulie.com,40084
Jenny Bird,https://www.jenny-bird.com,40464
James Perse Enterprises,http://www.jamesperse.com,39476
Jaeger UK,https://www.jaeger.co.uk/,42932
Isabella Oliver (US),http://www.isabellaoliver.com,35382
IRO,https://iroparis.com,42382
Internet ink,http://www.internet-ink.com/,40454
Hunter US and CA,http://usa.hunter-boot.com/,39039
House of Holland,http://www.houseofholland.co.uk/,38837
HotelWiz.com,http://www.hotelwiz.com/,39369
HotelPower.com,https://www.HotelPower.com,38941
Horchow.com (Neiman Marcus),http://www.horchow.com,25004
Hoity Toity,http://hoitytoityshoes.co.uk/,42653
Hilton Hotels,https://www.hilton.com,41650
Heidi Klein,http://www.heidiklein.com/,36192
HealthmateForever,https://www.healthmateforever.com/,42088
Hat Country LLC,https://hatcountry.com,42434
HanesInk,https://www.hanesink.com,42090
Hanes.com,http://www.hanes.com,24366
Halcyon Days,http://www.halcyondays.co.uk/,38991
H&M (US),http://www.hm.com/,43148
Goumi Kids,https://goumikids.com/,44007
Giuseppe Zanotti UK,https://www.giuseppezanotti.com/uk,41162
Giorgio Armani Beauty (Loreal USA),http://www.giorgioarmanibeauty-usa.com/_us/_en/home/index.aspx,36179
"Gaiam.com, Inc",http://www.gaiam.com,2311
Fusion Belts,https://fusionbelts.com/,43816
FRMODA,https://www.frmoda.com/,43101
Frescobol Carioca,http://frescobolcarioca.com,41230
French Connection (US),http://www.frenchconnection.com,35448
FORZIERI AU/ASIA-PACIFIC,http://www.au.forzieri.com/,38729
FlowerShopping.com,http://www.flowershopping.com/,38726
FLOS USA,https://usa.flos.com,41092
Fiverr,https://www.fiverr.com,40096
Finish Line,http://www.finishline.com/,37731
Filthy Fragrance,http://filthyfragrance.com/,39104
Figleaves US,http://www.figleaves.com/us,41002
Figleaves UK,http://www.figleaves.com/uk/,41000
Farfetch:Linkshare:Affiliate:CPA:US:US,http://www.farfetch.com/,37508
Fare Buzz,http://www.farebuzz.com/,36460
Ever New,https://www.evernew.ca/,43595
End Clothing US,http://www.endclothing.com/us/,41750
Emaar Hotels,"https://www.rovehotels.com, www.addresshotels.com, www.vidahotels.com, www.armanihoteldubai.com",43714
EM Cosmetics,https://www.emcosmetics.com/,44040
Ellery,https://www.ellery.com,43536
Elevtd,https://www.elevtd.shoebuy.com,41928
Electro Antiperspirant - MIN $100 PER ORDER,http://www.electroantiperspirant.com/,38996
East Dane,https://www.eastdane.com,42353
Earhoox,https://www.earhoox.com,43688
DolceVita.com,https://www.dolcevita.com,41563
Dillards Inc.,http://www.dillards.com,24895
Dermaflash,https://www.dermaflash.com/,42336
"Cutter and Buck, Inc.",http://www.cutterbuck.com,2792
COSME-DE.COM,http://www.cosme-de.com/en/main/main.html,40224
Converse/ Licensee Conquest Sports (Aust) Pty Ltd,https://www.converse.com.au/,42416
Coltorti Boutique,https://www.coltortiboutique.com,43549
Claudia Bradby,http://www.claudiabradby.com/,38752
Clarisonic,http://www.clarisonic.com,38884
chinti & parker,http://www.chintiandparker.com/,38951
CheapFlightNow,http://www.cheapflightnow.com/,40646
Champion.com (Hanesbrands Inc.),https://www.champion.com,3156
Cashmere in Love,https://www.cashmereinlove.com,43650
Carol's Daughter,https://www.carolsdaughter.com/,40934
